user_a,user_b,log_retweet
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,POTUS,0.0
POTUS,MiamiHerald,0.0
mattgaetz,MiamiHerald,0.0
mattgaetz,POTUS,0.0
POTUS,MiamiHerald,0.0
mattgaetz,MiamiHerald,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,mattgaetz,0.0
mattgaetz,deangloster,0.0
mattgaetz,EmSeels,0.0
mattgaetz,deangloster,0.0
deangloster,EmSeels,0.0
mattgaetz,EmSeels,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,mattgaetz,0.0
mattgaetz,deangloster,0.0
mattgaetz,deangloster,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,SugrueWilliam,0.0
SugrueWilliam,Alyssa_Milano,0.0
SugrueWilliam,mattgaetz,0.0
SugrueWilliam,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,DustSpeckDwllr,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,DustSpeckDwllr,0.0
DustSpeckDwllr,mattgaetz,0.0
DustSpeckDwllr,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,TheRowdyPodcast,0.0
TheRowdyPodcast,RScioneaux,0.0
TheRowdyPodcast,Alyssa_Milano,0.0
TheRowdyPodcast,mattgaetz,0.0
TheRowdyPodcast,tedcruz,0.0
mattgaetz,RScioneaux,0.0
RScioneaux,Alyssa_Milano,0.0
RScioneaux,mattgaetz,0.0
RScioneaux,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,deangloster,0.0
mattgaetz,EmSeels,0.0
mattgaetz,deangloster,0.0
deangloster,EmSeels,0.0
mattgaetz,EmSeels,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,MarkMeadows,0.0
MarkMeadows,JaySekulow,0.0
MarkMeadows,SuraBr,0.0
MarkMeadows,RandPaul,0.0
MarkMeadows,DanScavino,0.0
MarkMeadows,mattgaetz,0.0
MarkMeadows,JennaEllisEsq,0.0
MarkMeadows,RealPNavarro,0.0
MarkMeadows,LaraLeaTrump,0.0
mattgaetz,JaySekulow,0.0
JaySekulow,SuraBr,0.0
JaySekulow,RandPaul,0.0
JaySekulow,DanScavino,0.0
JaySekulow,mattgaetz,0.0
JaySekulow,JennaEllisEsq,0.0
JaySekulow,RealPNavarro,0.0
JaySekulow,LaraLeaTrump,0.0
mattgaetz,SuraBr,0.0
SuraBr,RandPaul,0.0
SuraBr,DanScavino,0.0
SuraBr,mattgaetz,0.0
SuraBr,JennaEllisEsq,0.0
SuraBr,RealPNavarro,0.0
SuraBr,LaraLeaTrump,0.0
mattgaetz,RandPaul,0.0
RandPaul,DanScavino,0.0
RandPaul,mattgaetz,0.0
RandPaul,JennaEllisEsq,0.0
RandPaul,RealPNavarro,0.0
RandPaul,LaraLeaTrump,0.0
mattgaetz,DanScavino,0.0
DanScavino,mattgaetz,0.0
DanScavino,JennaEllisEsq,0.0
DanScavino,RealPNavarro,0.0
DanScavino,LaraLeaTrump,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,JennaEllisEsq,0.0
mattgaetz,RealPNavarro,0.0
mattgaetz,LaraLeaTrump,0.0
mattgaetz,JennaEllisEsq,0.0
JennaEllisEsq,RealPNavarro,0.0
JennaEllisEsq,LaraLeaTrump,0.0
mattgaetz,RealPNavarro,0.0
RealPNavarro,LaraLeaTrump,0.0
mattgaetz,LaraLeaTrump,0.0
mattgaetz,The_Lone_Apple,0.6931471805599453
The_Lone_Apple,Alyssa_Milano,0.6931471805599453
The_Lone_Apple,mattgaetz,0.6931471805599453
The_Lone_Apple,tedcruz,0.6931471805599453
mattgaetz,Alyssa_Milano,0.6931471805599453
Alyssa_Milano,mattgaetz,0.6931471805599453
Alyssa_Milano,tedcruz,0.6931471805599453
mattgaetz,mattgaetz,0.6931471805599453
mattgaetz,tedcruz,0.6931471805599453
mattgaetz,tedcruz,0.6931471805599453
mattgaetz,mattgaetz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Askwhatyoucand1,0.0
Askwhatyoucand1,mattgaetz,0.0
Askwhatyoucand1,deangloster,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,deangloster,0.0
mattgaetz,deangloster,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,DecoherenceWave,0.0
DecoherenceWave,mattgaetz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,ChazMontana3,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,ChazMontana3,0.0
ChazMontana3,mattgaetz,0.0
ChazMontana3,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,u2cldknow,0.6931471805599453
u2cldknow,GOPLeader,0.6931471805599453
u2cldknow,GOP,0.6931471805599453
u2cldknow,LindseyGrahamSC,0.6931471805599453
u2cldknow,Jim_Jordan,0.6931471805599453
u2cldknow,MarshaBlackburn,0.6931471805599453
u2cldknow,mtgreenee,0.6931471805599453
u2cldknow,RandPaul,0.6931471805599453
u2cldknow,SenTedCruz,0.6931471805599453
u2cldknow,SenateGOP,0.6931471805599453
u2cldknow,mattgaetz,0.6931471805599453
mattgaetz,GOPLeader,0.6931471805599453
GOPLeader,GOP,0.6931471805599453
GOPLeader,LindseyGrahamSC,0.6931471805599453
GOPLeader,Jim_Jordan,0.6931471805599453
GOPLeader,MarshaBlackburn,0.6931471805599453
GOPLeader,mtgreenee,0.6931471805599453
GOPLeader,RandPaul,0.6931471805599453
GOPLeader,SenTedCruz,0.6931471805599453
GOPLeader,SenateGOP,0.6931471805599453
GOPLeader,mattgaetz,0.6931471805599453
mattgaetz,GOP,0.6931471805599453
GOP,LindseyGrahamSC,0.6931471805599453
GOP,Jim_Jordan,0.6931471805599453
GOP,MarshaBlackburn,0.6931471805599453
GOP,mtgreenee,0.6931471805599453
GOP,RandPaul,0.6931471805599453
GOP,SenTedCruz,0.6931471805599453
GOP,SenateGOP,0.6931471805599453
GOP,mattgaetz,0.6931471805599453
mattgaetz,LindseyGrahamSC,0.6931471805599453
LindseyGrahamSC,Jim_Jordan,0.6931471805599453
LindseyGrahamSC,MarshaBlackburn,0.6931471805599453
LindseyGrahamSC,mtgreenee,0.6931471805599453
LindseyGrahamSC,RandPaul,0.6931471805599453
LindseyGrahamSC,SenTedCruz,0.6931471805599453
LindseyGrahamSC,SenateGOP,0.6931471805599453
LindseyGrahamSC,mattgaetz,0.6931471805599453
mattgaetz,Jim_Jordan,0.6931471805599453
Jim_Jordan,MarshaBlackburn,0.6931471805599453
Jim_Jordan,mtgreenee,0.6931471805599453
Jim_Jordan,RandPaul,0.6931471805599453
Jim_Jordan,SenTedCruz,0.6931471805599453
Jim_Jordan,SenateGOP,0.6931471805599453
Jim_Jordan,mattgaetz,0.6931471805599453
mattgaetz,MarshaBlackburn,0.6931471805599453
MarshaBlackburn,mtgreenee,0.6931471805599453
MarshaBlackburn,RandPaul,0.6931471805599453
MarshaBlackburn,SenTedCruz,0.6931471805599453
MarshaBlackburn,SenateGOP,0.6931471805599453
MarshaBlackburn,mattgaetz,0.6931471805599453
mattgaetz,mtgreenee,0.6931471805599453
mtgreenee,RandPaul,0.6931471805599453
mtgreenee,SenTedCruz,0.6931471805599453
mtgreenee,SenateGOP,0.6931471805599453
mtgreenee,mattgaetz,0.6931471805599453
mattgaetz,RandPaul,0.6931471805599453
RandPaul,SenTedCruz,0.6931471805599453
RandPaul,SenateGOP,0.6931471805599453
RandPaul,mattgaetz,0.6931471805599453
mattgaetz,SenTedCruz,0.6931471805599453
SenTedCruz,SenateGOP,0.6931471805599453
SenTedCruz,mattgaetz,0.6931471805599453
mattgaetz,SenateGOP,0.6931471805599453
SenateGOP,mattgaetz,0.6931471805599453
mattgaetz,mattgaetz,0.6931471805599453
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,u2cldknow,0.6931471805599453
u2cldknow,MarshaBlackburn,0.6931471805599453
mattgaetz,MarshaBlackburn,0.6931471805599453
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,JCoulmanPol,1.0986122886681098
JCoulmanPol,NRA,1.0986122886681098
JCoulmanPol,NewYorkStateAG,1.0986122886681098
mattgaetz,NRA,1.0986122886681098
NRA,NewYorkStateAG,1.0986122886681098
mattgaetz,NewYorkStateAG,1.0986122886681098
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,wd5jlr,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,wd5jlr,0.0
wd5jlr,mattgaetz,0.0
wd5jlr,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,brufan3711,0.6931471805599453
brufan3711,Alyssa_Milano,0.6931471805599453
brufan3711,mattgaetz,0.6931471805599453
brufan3711,tedcruz,0.6931471805599453
mattgaetz,Alyssa_Milano,0.6931471805599453
Alyssa_Milano,mattgaetz,0.6931471805599453
Alyssa_Milano,tedcruz,0.6931471805599453
mattgaetz,mattgaetz,0.6931471805599453
mattgaetz,tedcruz,0.6931471805599453
mattgaetz,tedcruz,0.6931471805599453
mattgaetz,brguest20,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
tedcruz,mattgaetz,0.0
tedcruz,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,brianlehmbecker,0.0
brianlehmbecker,TheisTray,0.0
brianlehmbecker,Alyssa_Milano,0.0
brianlehmbecker,mattgaetz,0.0
brianlehmbecker,tedcruz,0.0
mattgaetz,TheisTray,0.0
TheisTray,Alyssa_Milano,0.0
TheisTray,mattgaetz,0.0
TheisTray,tedcruz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,DevinStephenson,0.0
DevinStephenson,mattgaetz,0.0
DevinStephenson,nwfstatecollege,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,nwfstatecollege,0.0
mattgaetz,nwfstatecollege,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,electroboyusa,6.142037405587356
mattgaetz,jimmysph1,0.0
jimmysph1,PoblanainLA,0.0
jimmysph1,mattgaetz,0.0
mattgaetz,PoblanainLA,0.0
PoblanainLA,mattgaetz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,GOPLeader,0.0
GOPLeader,mattgaetz,0.0
GOPLeader,HawleyMO,0.0
GOPLeader,SteveScalise,0.0
GOPLeader,seanhannity,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,HawleyMO,0.0
mattgaetz,SteveScalise,0.0
mattgaetz,seanhannity,0.0
mattgaetz,HawleyMO,0.0
HawleyMO,SteveScalise,0.0
HawleyMO,seanhannity,0.0
mattgaetz,SteveScalise,0.0
SteveScalise,seanhannity,0.0
mattgaetz,seanhannity,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,mattgaetz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,claudiakitty_g,0.0
claudiakitty_g,Elizabe54602955,0.0
claudiakitty_g,mattgaetz,0.0
mattgaetz,Elizabe54602955,0.0
Elizabe54602955,mattgaetz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,Alyssa_Milano,0.0
Alyssa_Milano,mattgaetz,0.0
Alyssa_Milano,tedcruz,0.0
mattgaetz,mattgaetz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,tedcruz,0.0
mattgaetz,Alyssa_Milano,6.980075940561763
mattgaetz,Alyssa_Milano,6.980075940561763
