user_a,user_b,log_retweet
LeaderMcConnell,FoxNews,1.3862943611198906
LeaderMcConnell,DanaPerino,1.3862943611198906
LeaderMcConnell,BillHemmer,1.3862943611198906
LeaderMcConnell,FoxNews,1.3862943611198906
FoxNews,DanaPerino,1.3862943611198906
FoxNews,BillHemmer,1.3862943611198906
LeaderMcConnell,DanaPerino,1.3862943611198906
DanaPerino,BillHemmer,1.3862943611198906
LeaderMcConnell,BillHemmer,1.3862943611198906
LeaderMcConnell,bresreports,0.0
bresreports,GOP,0.0
bresreports,LeaderMcConnell,0.0
LeaderMcConnell,GOP,0.0
GOP,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,SilversteinThor,0.0
SilversteinThor,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,valwayne,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GOPLeader,0.0
LeaderMcConnell,SenTedCruz,0.0
LeaderMcConnell,GOPLeader,0.0
GOPLeader,SenTedCruz,0.0
LeaderMcConnell,SenTedCruz,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,cspan,2.772588722239781
cspan,SenSchumer,2.772588722239781
cspan,LeaderMcConnell,2.772588722239781
cspan,SenateRules,2.772588722239781
LeaderMcConnell,SenSchumer,2.772588722239781
SenSchumer,LeaderMcConnell,2.772588722239781
SenSchumer,SenateRules,2.772588722239781
LeaderMcConnell,LeaderMcConnell,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,mattiweil,0.0
mattiweil,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,shannonrwatts,5.327876168789581
shannonrwatts,LeaderMcConnell,5.327876168789581
LeaderMcConnell,LeaderMcConnell,5.327876168789581
LeaderMcConnell,GarrettHaake,0.0
GarrettHaake,SenSchumer,0.0
GarrettHaake,LeaderMcConnell,0.0
GarrettHaake,Sen_JoeManchin,0.0
LeaderMcConnell,SenSchumer,0.0
SenSchumer,LeaderMcConnell,0.0
SenSchumer,Sen_JoeManchin,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,Sen_JoeManchin,0.0
LeaderMcConnell,Sen_JoeManchin,0.0
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,imillhiser,0.0
imillhiser,bevleonard,0.0
imillhiser,LeaderMcConnell,0.0
imillhiser,McConnellPress,0.0
LeaderMcConnell,bevleonard,0.0
bevleonard,LeaderMcConnell,0.0
bevleonard,McConnellPress,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,McConnellPress,0.0
LeaderMcConnell,McConnellPress,0.0
LeaderMcConnell,jamiedupree,0.6931471805599453
jamiedupree,daveweigel,0.6931471805599453
jamiedupree,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,daveweigel,0.6931471805599453
daveweigel,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,GarrettHaake,4.07753744390572
GarrettHaake,SenSchumer,4.07753744390572
GarrettHaake,LeaderMcConnell,4.07753744390572
LeaderMcConnell,SenSchumer,4.07753744390572
SenSchumer,LeaderMcConnell,4.07753744390572
LeaderMcConnell,LeaderMcConnell,4.07753744390572
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,ScottyMazi1221,0.6931471805599453
ScottyMazi1221,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,GarrettHaake,4.07753744390572
GarrettHaake,SenSchumer,4.07753744390572
GarrettHaake,LeaderMcConnell,4.07753744390572
LeaderMcConnell,SenSchumer,4.07753744390572
SenSchumer,LeaderMcConnell,4.07753744390572
LeaderMcConnell,LeaderMcConnell,4.07753744390572
LeaderMcConnell,Alanlsg,3.9889840465642745
Alanlsg,Tanks_Takes,3.9889840465642745
Alanlsg,KevinMKruse,3.9889840465642745
Alanlsg,Gatekeeperkenny,3.9889840465642745
Alanlsg,LeaderMcConnell,3.9889840465642745
LeaderMcConnell,Tanks_Takes,3.9889840465642745
Tanks_Takes,KevinMKruse,3.9889840465642745
Tanks_Takes,Gatekeeperkenny,3.9889840465642745
Tanks_Takes,LeaderMcConnell,3.9889840465642745
LeaderMcConnell,KevinMKruse,3.9889840465642745
KevinMKruse,Gatekeeperkenny,3.9889840465642745
KevinMKruse,LeaderMcConnell,3.9889840465642745
LeaderMcConnell,Gatekeeperkenny,3.9889840465642745
Gatekeeperkenny,LeaderMcConnell,3.9889840465642745
LeaderMcConnell,LeaderMcConnell,3.9889840465642745
LeaderMcConnell,adriennerourke,0.6931471805599453
adriennerourke,LeaderMcConnell,0.6931471805599453
adriennerourke,FoxNews,0.6931471805599453
adriennerourke,DanaPerino,0.6931471805599453
adriennerourke,BillHemmer,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,FoxNews,0.6931471805599453
LeaderMcConnell,DanaPerino,0.6931471805599453
LeaderMcConnell,BillHemmer,0.6931471805599453
LeaderMcConnell,FoxNews,0.6931471805599453
FoxNews,DanaPerino,0.6931471805599453
FoxNews,BillHemmer,0.6931471805599453
LeaderMcConnell,DanaPerino,0.6931471805599453
DanaPerino,BillHemmer,0.6931471805599453
LeaderMcConnell,BillHemmer,0.6931471805599453
LeaderMcConnell,FrankAmari2,2.0794415416798357
FrankAmari2,LeaderMcConnell,2.0794415416798357
FrankAmari2,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,TheRepLawyer,0.6931471805599453
TheRepLawyer,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,PoorLilRichard,0.0
PoorLilRichard,JustWhatNowWhy,0.0
PoorLilRichard,Stasha_Rhodes,0.0
PoorLilRichard,LeaderMcConnell,0.0
LeaderMcConnell,JustWhatNowWhy,0.0
JustWhatNowWhy,Stasha_Rhodes,0.0
JustWhatNowWhy,LeaderMcConnell,0.0
LeaderMcConnell,Stasha_Rhodes,0.0
Stasha_Rhodes,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FrankAmari2,2.833213344056216
FrankAmari2,LeaderMcConnell,2.833213344056216
LeaderMcConnell,LeaderMcConnell,2.833213344056216
LeaderMcConnell,AngryInAGoodWay,2.3978952727983707
AngryInAGoodWay,LeaderMcConnell,2.3978952727983707
LeaderMcConnell,LeaderMcConnell,2.3978952727983707
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,TheRepLawyer,0.6931471805599453
TheRepLawyer,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,AmoneyResists,6.400257445308821
AmoneyResists,LeaderMcConnell,6.400257445308821
LeaderMcConnell,LeaderMcConnell,6.400257445308821
LeaderMcConnell,alizaslav,0.0
alizaslav,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,cspan,2.772588722239781
cspan,SenSchumer,2.772588722239781
cspan,LeaderMcConnell,2.772588722239781
cspan,SenateRules,2.772588722239781
LeaderMcConnell,SenSchumer,2.772588722239781
SenSchumer,LeaderMcConnell,2.772588722239781
SenSchumer,SenateRules,2.772588722239781
LeaderMcConnell,LeaderMcConnell,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
