user_a,user_b,log_retweet
AOC,RashidaTlaib,0.0
AOC,IlhanMN,0.0
IlhanMN,RashidaTlaib,0.0
AOC,RashidaTlaib,0.0
AOC,FearTheFloof,3.258096538021482
FearTheFloof,AOC,3.258096538021482
AOC,AOC,3.258096538021482
AOC,michaelmalice,5.666426688112432
AOC,kinomancing,0.0
AOC,Nityalakshmi,0.6931471805599453
Nityalakshmi,AOC,0.6931471805599453
Nityalakshmi,PaulMcCartney,0.6931471805599453
Nityalakshmi,JoeBiden,0.6931471805599453
Nityalakshmi,AHouse_LA,0.6931471805599453
Nityalakshmi,KamalaHarris,0.6931471805599453
Nityalakshmi,FBI,0.6931471805599453
Nityalakshmi,CIA,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,PaulMcCartney,0.6931471805599453
AOC,JoeBiden,0.6931471805599453
AOC,AHouse_LA,0.6931471805599453
AOC,KamalaHarris,0.6931471805599453
AOC,FBI,0.6931471805599453
AOC,CIA,0.6931471805599453
AOC,PaulMcCartney,0.6931471805599453
PaulMcCartney,JoeBiden,0.6931471805599453
PaulMcCartney,AHouse_LA,0.6931471805599453
PaulMcCartney,KamalaHarris,0.6931471805599453
PaulMcCartney,FBI,0.6931471805599453
PaulMcCartney,CIA,0.6931471805599453
AOC,JoeBiden,0.6931471805599453
JoeBiden,AHouse_LA,0.6931471805599453
JoeBiden,KamalaHarris,0.6931471805599453
JoeBiden,FBI,0.6931471805599453
JoeBiden,CIA,0.6931471805599453
AOC,AHouse_LA,0.6931471805599453
AHouse_LA,KamalaHarris,0.6931471805599453
AHouse_LA,FBI,0.6931471805599453
AHouse_LA,CIA,0.6931471805599453
AOC,KamalaHarris,0.6931471805599453
KamalaHarris,FBI,0.6931471805599453
KamalaHarris,CIA,0.6931471805599453
AOC,FBI,0.6931471805599453
FBI,CIA,0.6931471805599453
AOC,CIA,0.6931471805599453
AOC,NBCLatino,6.893656354602635
AOC,Eric_Schmitt,0.0
AOC,ShadyGr42237517,0.6931471805599453
AOC,BetoORourke,0.0
BetoORourke,AOC,0.0
AOC,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,EmacInSTL,0.0
EmacInSTL,AOC,0.0
AOC,AOC,0.0
AOC,ninaturner,7.649692623711514
ninaturner,AOC,7.649692623711514
AOC,AOC,7.649692623711514
AOC,NewYork_SEC,0.0
AOC,ForTrump,1.3862943611198906
ForTrump,RepAOC,1.3862943611198906
ForTrump,AOC,1.3862943611198906
AOC,RepAOC,1.3862943611198906
RepAOC,AOC,1.3862943611198906
AOC,AOC,1.3862943611198906
AOC,Nover_69,0.0
AOC,Anniesmell_Bori,3.4965075614664802
AOC,TheBGates,0.0
AOC,abudyaa77,3.367295829986474
abudyaa77,POTUS,3.367295829986474
abudyaa77,VP,3.367295829986474
abudyaa77,ACLU,3.367295829986474
abudyaa77,ajplus,3.367295829986474
AOC,POTUS,3.367295829986474
POTUS,VP,3.367295829986474
POTUS,ACLU,3.367295829986474
POTUS,ajplus,3.367295829986474
AOC,VP,3.367295829986474
VP,ACLU,3.367295829986474
VP,ajplus,3.367295829986474
AOC,ACLU,3.367295829986474
ACLU,ajplus,3.367295829986474
AOC,ajplus,3.367295829986474
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,NBCLatino,6.893656354602635
AOC,AOC,0.0
AOC,DonJBacon,0.0
DonJBacon,AOC,0.0
AOC,AOC,0.0
AOC,jaseidler,1.3862943611198906
AOC,AOC,0.0
AOC,davidsirota,5.176149732573829
AOC,OLAASM,1.6094379124341003
AOC,NeelPointOfView,0.0
NeelPointOfView,ProudSocialist,0.0
NeelPointOfView,AOC,0.0
AOC,ProudSocialist,0.0
ProudSocialist,AOC,0.0
AOC,AOC,0.0
AOC,Joe61330463,0.0
Joe61330463,AOC,0.0
AOC,AOC,0.0
AOC,yaf,0.0
yaf,AOC,0.0
yaf,ParisHilton,0.0
yaf,KimKardashian,0.0
yaf,tedcruz,0.0
yaf,michaeljknowles,0.0
AOC,AOC,0.0
AOC,ParisHilton,0.0
AOC,KimKardashian,0.0
AOC,tedcruz,0.0
AOC,michaeljknowles,0.0
AOC,ParisHilton,0.0
ParisHilton,KimKardashian,0.0
ParisHilton,tedcruz,0.0
ParisHilton,michaeljknowles,0.0
AOC,KimKardashian,0.0
KimKardashian,tedcruz,0.0
KimKardashian,michaeljknowles,0.0
AOC,tedcruz,0.0
tedcruz,michaeljknowles,0.0
AOC,michaeljknowles,0.0
AOC,benigma2017,2.4849066497880004
benigma2017,RepJayapal,2.4849066497880004
benigma2017,AOC,2.4849066497880004
benigma2017,RoKhanna,2.4849066497880004
benigma2017,AyannaPressley,2.4849066497880004
benigma2017,CoriBush,2.4849066497880004
AOC,RepJayapal,2.4849066497880004
RepJayapal,AOC,2.4849066497880004
RepJayapal,RoKhanna,2.4849066497880004
RepJayapal,AyannaPressley,2.4849066497880004
RepJayapal,CoriBush,2.4849066497880004
AOC,AOC,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AOC,CoriBush,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
RoKhanna,AyannaPressley,2.4849066497880004
RoKhanna,CoriBush,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AyannaPressley,CoriBush,2.4849066497880004
AOC,CoriBush,2.4849066497880004
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,tachfin_ch,0.0
tachfin_ch,ninaturner,0.0
tachfin_ch,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,AOC,0.0
AOC,nowthisnews,8.805525052709516
nowthisnews,AOC,8.805525052709516
AOC,AOC,8.805525052709516
AOC,debostic,5.68697535633982
AOC,AoC_info,0.0
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,tachfin_ch,0.0
tachfin_ch,ninaturner,0.0
tachfin_ch,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,JENisJUICY,0.0
JENisJUICY,BBdemanda,0.0
AOC,BBdemanda,0.0
AOC,DempMcgee,1.3862943611198906
AOC,Facebook,0.0
Facebook,FTC,0.0
Facebook,EU_Commission,0.0
Facebook,JoeBiden,0.0
Facebook,TeamPelosi,0.0
Facebook,chuckschumer,0.0
AOC,FTC,0.0
FTC,EU_Commission,0.0
FTC,JoeBiden,0.0
FTC,TeamPelosi,0.0
FTC,chuckschumer,0.0
AOC,EU_Commission,0.0
EU_Commission,JoeBiden,0.0
EU_Commission,TeamPelosi,0.0
EU_Commission,chuckschumer,0.0
AOC,JoeBiden,0.0
JoeBiden,TeamPelosi,0.0
JoeBiden,chuckschumer,0.0
AOC,TeamPelosi,0.0
TeamPelosi,chuckschumer,0.0
AOC,chuckschumer,0.0
AOC,benigma2017,2.4849066497880004
benigma2017,RepJayapal,2.4849066497880004
benigma2017,AOC,2.4849066497880004
benigma2017,RoKhanna,2.4849066497880004
benigma2017,AyannaPressley,2.4849066497880004
benigma2017,CoriBush,2.4849066497880004
AOC,RepJayapal,2.4849066497880004
RepJayapal,AOC,2.4849066497880004
RepJayapal,RoKhanna,2.4849066497880004
RepJayapal,AyannaPressley,2.4849066497880004
RepJayapal,CoriBush,2.4849066497880004
AOC,AOC,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AOC,CoriBush,2.4849066497880004
AOC,RoKhanna,2.4849066497880004
RoKhanna,AyannaPressley,2.4849066497880004
RoKhanna,CoriBush,2.4849066497880004
AOC,AyannaPressley,2.4849066497880004
AyannaPressley,CoriBush,2.4849066497880004
AOC,CoriBush,2.4849066497880004
AOC,michaelmalice,5.666426688112432
AOC,stclairashley,8.738414897167749
AOC,phortuenti,0.0
phortuenti,AOC,0.0
AOC,AOC,0.0
AOC,micahuetricht,4.700480365792417
micahuetricht,AOC,4.700480365792417
AOC,AOC,4.700480365792417
AOC,tachfin_ch,0.0
tachfin_ch,ninaturner,0.0
tachfin_ch,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,TSlifestyle13,2.302585092994046
AOC,AOC,0.0
AOC,DefencePRO_Guj,1.791759469228055
AOC,stclairashley,8.738414897167749
AOC,LexiForSenate,2.9444389791664403
LexiForSenate,AOC,2.9444389791664403
LexiForSenate,AyannaPressley,2.9444389791664403
AOC,AOC,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,LexiForSenate,0.0
LexiForSenate,AOC,0.0
LexiForSenate,AyannaPressley,0.0
AOC,AOC,0.0
AOC,AyannaPressley,0.0
AOC,AyannaPressley,0.0
AOC,AOC,1.3862943611198906
AOC,ParisHilton,1.3862943611198906
AOC,KimKardashian,1.3862943611198906
AOC,ParisHilton,1.3862943611198906
ParisHilton,KimKardashian,1.3862943611198906
AOC,KimKardashian,1.3862943611198906
AOC,AOC,0.0
AOC,TheCriticalDri2,0.0
AOC,ninaturner,7.649692623711514
ninaturner,AOC,7.649692623711514
AOC,AOC,7.649692623711514
AOC,davidsirota,5.176149732573829
AOC,AOC,0.0
AOC,PaulSorrentino3,0.0
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,YouTube,0.0
AOC,BobSmith4152,0.0
BobSmith4152,BriannaWu,0.0
BobSmith4152,AOC,0.0
AOC,BriannaWu,0.0
BriannaWu,AOC,0.0
AOC,AOC,0.0
AOC,yolian_ogbu,5.231108616854587
AOC,TheFirstonTV,0.0
AOC,dr_seminnis,0.0
dr_seminnis,staceyabrams,0.0
dr_seminnis,MichelleObama,0.0
dr_seminnis,TheAmandaGorman,0.0
dr_seminnis,katieporteroc,0.0
dr_seminnis,AOC,0.0
dr_seminnis,DollyParton,0.0
dr_seminnis,GretaThunberg,0.0
dr_seminnis,Malala,0.0
AOC,staceyabrams,0.0
staceyabrams,MichelleObama,0.0
staceyabrams,TheAmandaGorman,0.0
staceyabrams,katieporteroc,0.0
staceyabrams,AOC,0.0
staceyabrams,DollyParton,0.0
staceyabrams,GretaThunberg,0.0
staceyabrams,Malala,0.0
AOC,MichelleObama,0.0
MichelleObama,TheAmandaGorman,0.0
MichelleObama,katieporteroc,0.0
MichelleObama,AOC,0.0
MichelleObama,DollyParton,0.0
MichelleObama,GretaThunberg,0.0
MichelleObama,Malala,0.0
AOC,TheAmandaGorman,0.0
TheAmandaGorman,katieporteroc,0.0
TheAmandaGorman,AOC,0.0
TheAmandaGorman,DollyParton,0.0
TheAmandaGorman,GretaThunberg,0.0
TheAmandaGorman,Malala,0.0
AOC,katieporteroc,0.0
katieporteroc,AOC,0.0
katieporteroc,DollyParton,0.0
katieporteroc,GretaThunberg,0.0
katieporteroc,Malala,0.0
AOC,AOC,0.0
AOC,DollyParton,0.0
AOC,GretaThunberg,0.0
AOC,Malala,0.0
AOC,DollyParton,0.0
DollyParton,GretaThunberg,0.0
DollyParton,Malala,0.0
AOC,GretaThunberg,0.0
GretaThunberg,Malala,0.0
AOC,Malala,0.0
AOC,ForTrump,1.3862943611198906
ForTrump,RepAOC,1.3862943611198906
ForTrump,AOC,1.3862943611198906
AOC,RepAOC,1.3862943611198906
RepAOC,AOC,1.3862943611198906
AOC,AOC,1.3862943611198906
AOC,AOC_Gaming,0.0
AOC,GOP,0.0
GOP,tedcruz,0.0
AOC,tedcruz,0.0
AOC,tachfin_ch,0.0
tachfin_ch,ninaturner,0.0
tachfin_ch,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,thehill,0.0
AOC,AOC,0.0
AOC,RepAOC,0.0
AOC,RichKittyjo,0.0
AOC,RepAOC,0.0
RepAOC,RichKittyjo,0.0
AOC,RichKittyjo,0.0
AOC,r_tko1,0.0
r_tko1,WonderKing82,0.0
r_tko1,RepPressley,0.0
r_tko1,AOC,0.0
AOC,WonderKing82,0.0
WonderKing82,RepPressley,0.0
WonderKing82,AOC,0.0
AOC,RepPressley,0.0
RepPressley,AOC,0.0
AOC,AOC,0.0
AOC,tachfin_ch,0.0
tachfin_ch,ninaturner,0.0
tachfin_ch,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,AOC_Gaming,0.0
AOC,NicolaADeMarco,3.367295829986474
NicolaADeMarco,AOC,3.367295829986474
AOC,AOC,3.367295829986474
AOC,seanhannity,0.0
seanhannity,AOC,0.0
AOC,AOC,0.0
AOC,covidunemployed,0.0
covidunemployed,DavidDetherage,0.0
covidunemployed,RepMattGaetz,0.0
covidunemployed,POTUS,0.0
covidunemployed,JoeBiden,0.0
AOC,DavidDetherage,0.0
DavidDetherage,RepMattGaetz,0.0
DavidDetherage,POTUS,0.0
DavidDetherage,JoeBiden,0.0
AOC,RepMattGaetz,0.0
RepMattGaetz,POTUS,0.0
RepMattGaetz,JoeBiden,0.0
AOC,POTUS,0.0
POTUS,JoeBiden,0.0
AOC,JoeBiden,0.0
AOC,AOC_Gaming,0.0
AOC,US_Navy_Ret_MD,0.0
US_Navy_Ret_MD,joshuabonetpr,0.0
US_Navy_Ret_MD,AOC,0.0
US_Navy_Ret_MD,NydiaVelazquez,0.0
AOC,joshuabonetpr,0.0
joshuabonetpr,AOC,0.0
joshuabonetpr,NydiaVelazquez,0.0
AOC,AOC,0.0
AOC,NydiaVelazquez,0.0
AOC,NydiaVelazquez,0.0
AOC,AjaforCongress,5.278114659230517
AjaforCongress,AOC,5.278114659230517
AOC,AOC,5.278114659230517
AOC,flightswerner,2.5649493574615367
flightswerner,AOC,2.5649493574615367
flightswerner,RepAOC,2.5649493574615367
AOC,AOC,2.5649493574615367
AOC,RepAOC,2.5649493574615367
AOC,RepAOC,2.5649493574615367
AOC,ninaturner,7.649692623711514
ninaturner,AOC,7.649692623711514
AOC,AOC,7.649692623711514
AOC,flightswerner,2.3978952727983707
flightswerner,AOC,2.3978952727983707
flightswerner,RepAOC,2.3978952727983707
AOC,AOC,2.3978952727983707
AOC,RepAOC,2.3978952727983707
AOC,RepAOC,2.3978952727983707
