user_a,user_b,log_retweet
HawleyMO,IngrahamAngle,0.0
HawleyMO,Wobbledance1,2.4849066497880004
Wobbledance1,SenTedCruz,2.4849066497880004
Wobbledance1,HawleyMO,2.4849066497880004
HawleyMO,SenTedCruz,2.4849066497880004
SenTedCruz,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,2.4849066497880004
HawleyMO,Wobbledance1,2.4849066497880004
Wobbledance1,SenTedCruz,2.4849066497880004
Wobbledance1,HawleyMO,2.4849066497880004
HawleyMO,SenTedCruz,2.4849066497880004
SenTedCruz,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,2.4849066497880004
HawleyMO,madcatgrin,0.6931471805599453
madcatgrin,GarrettHaake,0.6931471805599453
madcatgrin,BetoORourke,0.6931471805599453
madcatgrin,HawleyMO,0.6931471805599453
HawleyMO,GarrettHaake,0.6931471805599453
GarrettHaake,BetoORourke,0.6931471805599453
GarrettHaake,HawleyMO,0.6931471805599453
HawleyMO,BetoORourke,0.6931471805599453
BetoORourke,HawleyMO,0.6931471805599453
HawleyMO,HawleyMO,0.6931471805599453
HawleyMO,SenTedCruz,2.4849066497880004
SenTedCruz,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,0.0
HawleyMO,SenateGOP,0.0
HawleyMO,SenateGOP,0.0
HawleyMO,Roshan_Rinaldi,0.0
Roshan_Rinaldi,HawleyMO,0.0
Roshan_Rinaldi,SenTedCruz,0.0
Roshan_Rinaldi,GOP,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,SenTedCruz,0.0
HawleyMO,GOP,0.0
HawleyMO,SenTedCruz,0.0
SenTedCruz,GOP,0.0
HawleyMO,GOP,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,TXYesBoy,1.3862943611198906
TXYesBoy,texicalibrit,1.3862943611198906
TXYesBoy,GarrettHaake,1.3862943611198906
TXYesBoy,BetoORourke,1.3862943611198906
TXYesBoy,HawleyMO,1.3862943611198906
HawleyMO,texicalibrit,1.3862943611198906
texicalibrit,GarrettHaake,1.3862943611198906
texicalibrit,BetoORourke,1.3862943611198906
texicalibrit,HawleyMO,1.3862943611198906
HawleyMO,GarrettHaake,1.3862943611198906
GarrettHaake,BetoORourke,1.3862943611198906
GarrettHaake,HawleyMO,1.3862943611198906
HawleyMO,BetoORourke,1.3862943611198906
BetoORourke,HawleyMO,1.3862943611198906
HawleyMO,HawleyMO,1.3862943611198906
HawleyMO,MSNBC,0.0
MSNBC,FrankFigliuzzi1,0.0
MSNBC,MSNBCDaily,0.0
MSNBC,POTUS,0.0
MSNBC,MiamiHerald,0.0
MSNBC,orlandosentinel,0.0
MSNBC,GOPLeader,0.0
MSNBC,LeaderMcConnell,0.0
MSNBC,SenTedCruz,0.0
HawleyMO,FrankFigliuzzi1,0.0
FrankFigliuzzi1,MSNBCDaily,0.0
FrankFigliuzzi1,POTUS,0.0
FrankFigliuzzi1,MiamiHerald,0.0
FrankFigliuzzi1,orlandosentinel,0.0
FrankFigliuzzi1,GOPLeader,0.0
FrankFigliuzzi1,LeaderMcConnell,0.0
FrankFigliuzzi1,SenTedCruz,0.0
HawleyMO,MSNBCDaily,0.0
MSNBCDaily,POTUS,0.0
MSNBCDaily,MiamiHerald,0.0
MSNBCDaily,orlandosentinel,0.0
MSNBCDaily,GOPLeader,0.0
MSNBCDaily,LeaderMcConnell,0.0
MSNBCDaily,SenTedCruz,0.0
HawleyMO,POTUS,0.0
POTUS,MiamiHerald,0.0
POTUS,orlandosentinel,0.0
POTUS,GOPLeader,0.0
POTUS,LeaderMcConnell,0.0
POTUS,SenTedCruz,0.0
HawleyMO,MiamiHerald,0.0
MiamiHerald,orlandosentinel,0.0
MiamiHerald,GOPLeader,0.0
MiamiHerald,LeaderMcConnell,0.0
MiamiHerald,SenTedCruz,0.0
HawleyMO,orlandosentinel,0.0
orlandosentinel,GOPLeader,0.0
orlandosentinel,LeaderMcConnell,0.0
orlandosentinel,SenTedCruz,0.0
HawleyMO,GOPLeader,0.0
GOPLeader,LeaderMcConnell,0.0
GOPLeader,SenTedCruz,0.0
HawleyMO,LeaderMcConnell,0.0
LeaderMcConnell,SenTedCruz,0.0
HawleyMO,SenTedCruz,0.0
HawleyMO,ImSpeaking13,0.0
ImSpeaking13,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,tedcruz,0.0
HawleyMO,tedcruz,0.0
